complete_episodes,38
door_bonus,0.0
agent0_learning_rate,0.001
success_count,0
